blind_id,source_group,camera_type,t,direct_label,predicted_label,correct
Be0a3d350917b,S5667ac92ef2d,front,7.0,focus,gaze_side,False
Be0a3d350917b,S5667ac92ef2d,front,8.0,focus,gaze_side,False
Be0a3d350917b,S5667ac92ef2d,front,9.0,focus,gaze_side,False
Be0a3d350917b,S5667ac92ef2d,overhead,0.0,focus,unknown,False
Be0a3d350917b,S5667ac92ef2d,overhead,1.0,focus,unknown,False
Be0a3d350917b,S5667ac92ef2d,overhead,2.0,focus,unknown,False
Be0a3d350917b,S5667ac92ef2d,overhead,3.0,focus,unknown,False
Be0a3d350917b,S5667ac92ef2d,overhead,4.0,focus,unknown,False
Be0a3d350917b,S5667ac92ef2d,overhead,5.0,focus,unknown,False
Be0a3d350917b,S5667ac92ef2d,overhead,6.0,focus,unknown,False
Be0a3d350917b,S5667ac92ef2d,overhead,7.0,focus,unknown,False
Be0a3d350917b,S5667ac92ef2d,overhead,8.0,focus,unknown,False
Be0a3d350917b,S5667ac92ef2d,overhead,9.0,focus,unknown,False
Be46379202eb9,S9bc42787ea58,front,0.0,focus,gaze_side,False
Be46379202eb9,S9bc42787ea58,front,1.0,focus,gaze_side,False
Be46379202eb9,S9bc42787ea58,front,2.0,focus,gaze_side,False
Be46379202eb9,S9bc42787ea58,front,3.0,focus,gaze_side,False
Be46379202eb9,S9bc42787ea58,front,4.0,focus,gaze_side,False
Be46379202eb9,S9bc42787ea58,front,5.0,focus,gaze_side,False
Be46379202eb9,S9bc42787ea58,front,6.0,focus,gaze_side,False
Be46379202eb9,S9bc42787ea58,front,7.0,focus,gaze_side,False
Be46379202eb9,S9bc42787ea58,front,8.0,focus,gaze_side,False
Be46379202eb9,S9bc42787ea58,front,9.0,focus,gaze_side,False
Be46379202eb9,S9bc42787ea58,overhead,0.0,focus,unknown,False
Be46379202eb9,S9bc42787ea58,overhead,1.0,focus,unknown,False
Be46379202eb9,S9bc42787ea58,overhead,2.0,focus,unknown,False
Be46379202eb9,S9bc42787ea58,overhead,3.0,focus,unknown,False
Be46379202eb9,S9bc42787ea58,overhead,4.0,focus,unknown,False
Be46379202eb9,S9bc42787ea58,overhead,5.0,focus,unknown,False
Be46379202eb9,S9bc42787ea58,overhead,6.0,focus,unknown,False
Be46379202eb9,S9bc42787ea58,overhead,7.0,focus,unknown,False
Be46379202eb9,S9bc42787ea58,overhead,8.0,focus,gaze_side,False
Be46379202eb9,S9bc42787ea58,overhead,9.0,focus,unknown,False
Be5367685f0ce,S48590909d975,front,0.0,focus,gaze_side,False
Be5367685f0ce,S48590909d975,front,1.0,focus,focus,True
Be5367685f0ce,S48590909d975,front,2.0,focus,gaze_side,False
Be5367685f0ce,S48590909d975,front,3.0,focus,gaze_side,False
Be5367685f0ce,S48590909d975,front,4.0,focus,gaze_side,False
Be5367685f0ce,S48590909d975,front,5.0,focus,gaze_side,False
Be5367685f0ce,S48590909d975,front,6.0,focus,gaze_side,False
Be5367685f0ce,S48590909d975,overhead,0.0,focus,unknown,False
Be5367685f0ce,S48590909d975,overhead,1.0,focus,unknown,False
Be5367685f0ce,S48590909d975,overhead,2.0,focus,unknown,False
Be5367685f0ce,S48590909d975,overhead,3.0,focus,unknown,False
Be5367685f0ce,S48590909d975,overhead,4.0,focus,unknown,False
Be5367685f0ce,S48590909d975,overhead,5.0,focus,unknown,False
Be5367685f0ce,S48590909d975,overhead,6.0,focus,unknown,False
Be7210e7bf984,Sa2e1233d8e16,front,0.0,unknown,unknown,True
Be7210e7bf984,Sa2e1233d8e16,front,1.0,unknown,unknown,True
Be7210e7bf984,Sa2e1233d8e16,front,2.0,unknown,unknown,True
Be7210e7bf984,Sa2e1233d8e16,front,3.0,unknown,unknown,True
Be7210e7bf984,Sa2e1233d8e16,front,4.0,unknown,unknown,True
Be7210e7bf984,Sa2e1233d8e16,front,5.0,unknown,unknown,True
Be7210e7bf984,Sa2e1233d8e16,front,6.0,unknown,unknown,True
Be7210e7bf984,Sa2e1233d8e16,front,7.0,unknown,unknown,True
Be7210e7bf984,Sa2e1233d8e16,front,8.0,unknown,unknown,True
Be7210e7bf984,Sa2e1233d8e16,front,9.0,unknown,unknown,True
Be7210e7bf984,Sa2e1233d8e16,overhead,0.0,unknown,unknown,True
Be7210e7bf984,Sa2e1233d8e16,overhead,1.0,unknown,unknown,True
Be7210e7bf984,Sa2e1233d8e16,overhead,2.0,unknown,unknown,True
Be7210e7bf984,Sa2e1233d8e16,overhead,3.0,unknown,unknown,True
Be7210e7bf984,Sa2e1233d8e16,overhead,4.0,unknown,unknown,True
Be7210e7bf984,Sa2e1233d8e16,overhead,5.0,unknown,unknown,True
Be7210e7bf984,Sa2e1233d8e16,overhead,6.0,unknown,unknown,True
Be7210e7bf984,Sa2e1233d8e16,overhead,7.0,unknown,unknown,True
Be7210e7bf984,Sa2e1233d8e16,overhead,8.0,unknown,unknown,True
Be7210e7bf984,Sa2e1233d8e16,overhead,9.0,unknown,unknown,True
Bec106577668c,S9db00ba1fd68,front,0.0,focus,gaze_side,False
Bec106577668c,S9db00ba1fd68,front,1.0,focus,focus,True
Bec106577668c,S9db00ba1fd68,front,2.0,focus,gaze_side,False
Bec106577668c,S9db00ba1fd68,front,3.0,focus,gaze_side,False
Bec106577668c,S9db00ba1fd68,front,4.0,focus,gaze_side,False
Bec106577668c,S9db00ba1fd68,front,5.0,focus,gaze_side,False
Bec106577668c,S9db00ba1fd68,front,6.0,focus,gaze_side,False
Bec106577668c,S9db00ba1fd68,front,7.0,focus,gaze_side,False
Bec106577668c,S9db00ba1fd68,front,8.0,focus,gaze_side,False
Bec106577668c,S9db00ba1fd68,front,9.0,focus,gaze_side,False
Bec106577668c,S9db00ba1fd68,overhead,0.0,focus,unknown,False
Bec106577668c,S9db00ba1fd68,overhead,1.0,focus,unknown,False
Bec106577668c,S9db00ba1fd68,overhead,2.0,focus,unknown,False
Bec106577668c,S9db00ba1fd68,overhead,3.0,focus,unknown,False
Bec106577668c,S9db00ba1fd68,overhead,4.0,focus,unknown,False
Bec106577668c,S9db00ba1fd68,overhead,5.0,focus,unknown,False
Bec106577668c,S9db00ba1fd68,overhead,6.0,focus,unknown,False
Bec106577668c,S9db00ba1fd68,overhead,7.0,focus,unknown,False
Bec106577668c,S9db00ba1fd68,overhead,8.0,focus,unknown,False
Bec106577668c,S9db00ba1fd68,overhead,9.0,focus,unknown,False
Bf8dac5079400,S368e74a47605,front,0.0,focus,focus,True
Bf8dac5079400,S368e74a47605,front,1.0,focus,focus,True
Bf8dac5079400,S368e74a47605,front,2.0,focus,gaze_side,False
Bf8dac5079400,S368e74a47605,front,3.0,focus,focus,True
Bf8dac5079400,S368e74a47605,front,4.0,focus,focus,True
Bf8dac5079400,S368e74a47605,front,5.0,focus,focus,True
Bf8dac5079400,S368e74a47605,front,6.0,focus,gaze_side,False
Bf8dac5079400,S368e74a47605,front,7.0,focus,gaze_side,False
Bf8dac5079400,S368e74a47605,front,8.0,focus,gaze_side,False
Bf8dac5079400,S368e74a47605,front,9.0,focus,gaze_side,False
Bf8dac5079400,S368e74a47605,overhead,0.0,focus,unknown,False
Bf8dac5079400,S368e74a47605,overhead,1.0,focus,unknown,False
Bf8dac5079400,S368e74a47605,overhead,2.0,focus,unknown,False
Bf8dac5079400,S368e74a47605,overhead,3.0,focus,unknown,False
Bf8dac5079400,S368e74a47605,overhead,4.0,focus,unknown,False
Bf8dac5079400,S368e74a47605,overhead,5.0,focus,unknown,False
Bf8dac5079400,S368e74a47605,overhead,6.0,focus,unknown,False
Bf8dac5079400,S368e74a47605,overhead,7.0,focus,unknown,False
Bf8dac5079400,S368e74a47605,overhead,8.0,focus,unknown,False
Bf8dac5079400,S368e74a47605,overhead,9.0,focus,unknown,False
Bfc42a381629a,S5667ac92ef2d,front,0.0,gaze_down,gaze_side,False
Bfc42a381629a,S5667ac92ef2d,front,1.0,gaze_down,gaze_side,False
Bfc42a381629a,S5667ac92ef2d,front,2.0,gaze_down,gaze_side,False
Bfc42a381629a,S5667ac92ef2d,front,3.0,gaze_down,gaze_side,False
Bfc42a381629a,S5667ac92ef2d,front,4.0,gaze_down,gaze_side,False
Bfc42a381629a,S5667ac92ef2d,front,5.0,gaze_down,gaze_side,False
Bfc42a381629a,S5667ac92ef2d,front,6.0,gaze_down,gaze_side,False
Bfc42a381629a,S5667ac92ef2d,front,7.0,gaze_down,gaze_side,False
Bfc42a381629a,S5667ac92ef2d,front,8.0,gaze_down,gaze_side,False
Bfc42a381629a,S5667ac92ef2d,front,9.0,gaze_down,gaze_side,False
Bfc42a381629a,S5667ac92ef2d,overhead,0.0,gaze_down,unknown,False
Bfc42a381629a,S5667ac92ef2d,overhead,1.0,gaze_down,unknown,False
Bfc42a381629a,S5667ac92ef2d,overhead,2.0,gaze_down,unknown,False
Bfc42a381629a,S5667ac92ef2d,overhead,3.0,gaze_down,unknown,False
Bfc42a381629a,S5667ac92ef2d,overhead,4.0,gaze_down,unknown,False
Bfc42a381629a,S5667ac92ef2d,overhead,5.0,gaze_down,unknown,False
Bfc42a381629a,S5667ac92ef2d,overhead,6.0,gaze_down,unknown,False
Bfc42a381629a,S5667ac92ef2d,overhead,7.0,gaze_down,unknown,False
Bfc42a381629a,S5667ac92ef2d,overhead,8.0,gaze_down,unknown,False
Bfc42a381629a,S5667ac92ef2d,overhead,9.0,gaze_down,unknown,False
Bfc95cdf8b723,S368e74a47605,front,0.0,focus,gaze_side,False
Bfc95cdf8b723,S368e74a47605,front,1.0,focus,gaze_side,False
Bfc95cdf8b723,S368e74a47605,front,2.0,focus,gaze_side,False
Bfc95cdf8b723,S368e74a47605,front,3.0,focus,gaze_side,False
Bfc95cdf8b723,S368e74a47605,front,4.0,focus,unknown,False
Bfc95cdf8b723,S368e74a47605,front,5.0,focus,gaze_side,False
Bfc95cdf8b723,S368e74a47605,front,6.0,focus,gaze_side,False
Bfc95cdf8b723,S368e74a47605,front,7.0,focus,gaze_side,False
Bfc95cdf8b723,S368e74a47605,front,8.0,focus,gaze_side,False
Bfc95cdf8b723,S368e74a47605,front,9.0,focus,gaze_side,False
Bfc95cdf8b723,S368e74a47605,overhead,0.0,focus,unknown,False
Bfc95cdf8b723,S368e74a47605,overhead,1.0,focus,unknown,False
Bfc95cdf8b723,S368e74a47605,overhead,2.0,focus,unknown,False
Bfc95cdf8b723,S368e74a47605,overhead,3.0,focus,unknown,False
Bfc95cdf8b723,S368e74a47605,overhead,4.0,focus,unknown,False
Bfc95cdf8b723,S368e74a47605,overhead,5.0,focus,unknown,False
Bfc95cdf8b723,S368e74a47605,overhead,6.0,focus,unknown,False
Bfc95cdf8b723,S368e74a47605,overhead,7.0,focus,unknown,False
Bfc95cdf8b723,S368e74a47605,overhead,8.0,focus,unknown,False
Bfc95cdf8b723,S368e74a47605,overhead,9.0,focus,unknown,False
